'cl_Colectas_IdColectas','cl_Altitud','cl_Latitud','cl_Longitud','cl_Procedencia','cl_Municipio','cl_Distritos','cl_Nombre_region','cl_Nombre_estado','cl_Provincia_fisografica','cl_Area_Protegida','cl_Iluminacion','cl_Topografia','cl_Exposicion','cl_Suelo','cl_clima_Zona','cl_Ph','cl_Temperatura','cl_Textura','cl_Color','cl_Pedregosidad','cl_Abundancia_Zona','cl_Vegetacion_Zona'
997,1560,17.191666667,-96.791944444,'Santo Domingo, Barrio bajo, Vivero del Sr. Ausencio Suarez Sacatenca, carretera ','Villa de Etla','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
998,1560,17.191666667,-96.791944444,'Santo Domingo, Barrio bajo, Vivero del Sr. Ausencio Suarez Sacatenca, carretera ','Villa de Etla','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
999,1560,17.191666667,-96.791944444,,'San Pedro Totolapa','Tlacolula','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1000,1560,17.191666667,-96.791944444,,'San Pedro Totolapa','Tlacolula','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1001,1560,17.191666667,-96.791944444,,'San Pedro Totolapa','Tlacolula','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1002,1560,17.191666667,-96.791944444,,'San Pedro Totolapa','Tlacolula','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1003,1560,17.191666667,-96.791944444,,'San Pedro Totolapa','Tlacolula','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1004,0,0.0,0.0,,'sin_municipio','sin_distrito','sin_regiones','Oaxaca',,,,,,,,,,,,,,
1005,100,17.883333333,-96.516666667,,'San Felipe Usila','Tuxtepec','Papaloapan','Oaxaca',,,,,,,,,,,,,,
1006,100,17.883333333,-96.516666667,,'San Felipe Usila','Tuxtepec','Papaloapan','Oaxaca',,,,,,,,,,,,,,
1007,100,17.883333333,-96.516666667,,'San Felipe Usila','Tuxtepec','Papaloapan','Oaxaca',,,,,,,,,,,,,,
1008,100,17.883333333,-96.516666667,,'San Felipe Usila','Tuxtepec','Papaloapan','Oaxaca',,,,,,,,,,,,,,
1009,100,17.883333333,-96.516666667,,'San Felipe Usila','Tuxtepec','Papaloapan','Oaxaca',,,,,,,,,,,,,,
1010,1680,16.916666667,-96.366666667,'Unión Zapata','San Pablo Villa De Mitla','Tlacolula','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1011,2060,18.019166667,-96.291388889,'Super carretera, Laderas del Cerro Verde','Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1012,620,17.8,-96.95,'Camino a San Pedro Jocotipac','San Juan Bautista Cuicatlán','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
1013,100,17.883333333,-96.516666667,,'San Felipe Usila','Tuxtepec','Papaloapan','Oaxaca',,,,,,,,,,,,,,
1014,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1015,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1016,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1017,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1018,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1019,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1020,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1021,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1022,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1023,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1024,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1025,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1026,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1027,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1028,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1029,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1030,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1031,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1032,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1033,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1034,1810,16.9,-96.25,,'San Lorenzo Albarradas','Tlacolula','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1035,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1036,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1037,2060,18.019166667,-96.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1038,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1039,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1040,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1041,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1042,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1043,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1044,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1045,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1046,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1047,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1048,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1049,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1050,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1051,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1052,0,0.0,0.0,'Cuajimoloya','San Miguel Amatlán','Ixtlán','Sierra Norte','Oaxaca',,,,,,,,,,,,,,
1053,0,17.8,-96.95,'Santiago Dominguillo','San Juan Bautista Cuicatlán','Cuicatlán','Cañada','Oaxaca',,,,,,,,,,,,,,
1054,1700,17.183333333,-96.766666667,,'San Agustín Etla','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1055,1700,17.183333333,-96.766666667,,'San Agustín Etla','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1056,1701,18.183333333,-96.766666667,,'San Agustín Etla','Etla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1057,2060,18.019166667,-97.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1058,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1059,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1060,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1061,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1062,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1063,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1064,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1065,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1066,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1067,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1068,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1069,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1070,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1071,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1072,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1073,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1074,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1075,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1076,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1077,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1078,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1079,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1080,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1081,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1082,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1083,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1084,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1085,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1086,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1087,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1088,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1089,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1090,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1091,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1092,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1094,2060,18.019166667,-97.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1095,2060,18.019166667,-97.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1096,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1097,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1099,1560,16.983333333,-96.783333333,,'Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1100,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1101,1560,16.983333333,-96.783333333,,'Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1102,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1103,1560,16.983333333,-96.783333333,,'Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1105,1560,16.983333333,-96.783333333,,'Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1106,1560,16.983333333,-96.783333333,,'Cuilapam de Guerrero','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1107,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1108,2060,18.019166667,-97.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1109,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1110,2060,18.019166667,-97.291388889,,'Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1111,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1112,20,16.333333333,-95.233333333,,'Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1113,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1114,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1115,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1116,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1117,1530,17.083333333,-96.666666667,'Zona Urbana de San nJuan Bautista la Raya, Solar del Sr. Nicolas Hernández Aceve','Santa Cruz Xoxocotlan','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1118,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1119,1530,17.083333333,-96.666666667,'Cerro Verde Limite Oaxaca-Puebla','Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1120,20,16.333333333,-95.233333333,'Mina de marmol, cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1121,2060,97.291388889,-97.291388889,'Km 95 Cerro Verde-Super carretera','Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1122,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1123,2060,97.291388889,-97.291388889,'Km 95 Cerro Verde-Super carretera','Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1124,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1125,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1126,2060,97.291388889,-97.291388889,'Km 95 Cerro Verde-Super carretera','Tepelmeme Villa de Morelos','Coixtlahuaca','Mixteca','Oaxaca',,,,,,,,,,,,,,
1127,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1128,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1130,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1131,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1132,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1133,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1134,1550,17.066666667,-96.716666667,'Col. Cuauhtemoc, centro.','Oaxaca de Juárez','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1135,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1136,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1137,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1138,1550,17.066666667,-96.716666667,'Solar urbano de la Colonia Cuauhtemoc, propriedad del Sr. Eutimeo Jiménez García','Oaxaca de Juárez','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1139,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1140,1550,17.066666667,-96.716666667,'Solar urbano de la Colonia Cuauhtemoc, propriedad del Sr. Eutimeo Jiménez García','Oaxaca de Juárez','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1141,1550,17.066666667,-96.716666667,'Solar urbano de la Colonia Cuauhtemoc, propriedad del Sr. Eutimeo Jiménez García','Oaxaca de Juárez','Centro','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1142,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1143,0,0.0,0.0,'Corral de piedra, Carretera internacional, tramo Tamazulapam-Huayapam','San Miguel Soyaltepec','Tuxtepec','Papaloapan','Oaxaca',,,,,,,,,,,,,,
1144,20,16.333333333,-95.233333333,'Camino a las ruinas de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1145,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1146,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1147,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1148,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1149,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1150,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1151,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1152,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1153,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1154,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1155,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1156,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1157,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1158,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1159,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1160,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1161,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1162,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1163,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1164,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1165,20,16.333333333,-95.233333333,'Mina de Mármol cerro de Guiengola','Santo Domingo Tehuantepec','Tehuantepec','Istmo','Oaxaca',,,,,,,,,,,,,,
1166,1460,16.566666667,-96.733333333,'Hacienda vieja, Ejutla','Heroica Ciudad de Ejutla de Crespo','Ejutla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1167,1460,16.566666667,-96.733333333,'Hacienda vieja','Heroica Ciudad de Ejutla de Crespo','Ejutla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1168,1460,16.566666667,-96.733333333,'Hacienda vieja','Heroica Ciudad de Ejutla de Crespo','Ejutla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1169,1460,16.566666667,-96.733333333,'Hacienda vieja','Heroica Ciudad de Ejutla de Crespo','Ejutla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
1170,1460,16.566666667,-96.733333333,'Hacienda vieja','Heroica Ciudad de Ejutla de Crespo','Ejutla','Valles Centrales','Oaxaca',,,,,,,,,,,,,,
