"cl_IdColectas","cl_Numero_Clavo","cl_Letra","cl_Comentarios","cl_Recolector","cl_Fecha","cl_Datos_Etnobotanicos","cl_Plantas_idPlantas","cl_Nombre_Comun","cl_Genero","cl_Especie","cl_Familia","cl_protegida","cl_Numero_salida","cl_Caracteristica_Raiz","cl_Altura_planta","cl_DAP","cl_Diametro_Tronco","cl_Diametro_Raiz","cl_Cobertura","cl_Diametro_cepellon","cl_Altura_cepellon","cl_Estado","cl_Forma_Biologica","cl_Conformacion_cepellon","cl_Estado_Fenologico","cl_Ciclo_Vida","cl_Comentarios_de_registro","cl_Tipo_raiz","cl_Forma_Colecta","cl_Revision","cl_Link","cl_Usuarios_idUsuarios","cl_username","cl_active"
4512,5073,C,No se especificó longitud. Planta registrada como muerta en la  fecha 18/10/2001,"","2001-06-30","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4513,5074,C,Planta registrada como muerta en la  fecha 12/11/2001,"","2001-06-30","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4514,5075,C,"","","2001-06-30","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4515,5076,C,No se especifico la longitud,"","2001-06-30","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4516,5077,C,"","","2001-06-30","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,Plantas ubicadas en la zona de las artes de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4517,5078,C,"","","2001-06-30","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4518,5079,C,"","","2001-06-30","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4519,5080,C,"","","2001-06-30","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4521,5081,C,Planta registrada como muerta en la  fecha 12/11/2001,"","2001-06-30","",1625,Pata de elefante ,Beaucarnea,aff. recurvata,ASPARAGACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4522,5082,C,Planta registrada como muerta en la  fecha 10/09/2001,"","2001-06-30","",1625,Pata de elefante ,Beaucarnea,aff. recurvata,ASPARAGACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4523,5083,C,"","","2001-07-02","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4524,5084,C,"","","2001-07-02","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4525,5085,C,"","","2001-07-02","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4526,5086,C,"","","2001-07-02","",1629,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4527,5087,C,Planta registrada como muerta en la  fecha 10/11/2003,"","2001-07-02","",1626,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4528,5088,C,"","","2001-07-02","",1626,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,Plantas ubicadas en la zona de las artes de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4529,5089,C,"","","2001-07-02","",1626,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4530,5090,C,"","","2001-07-02","",1626,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4531,5091,C,"","","2001-07-02","",1626,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4532,5092,C,Esta planta fue registrada como muerta en la  fecha 10/09/2001,"","2001-07-02","",1626,Palma de estrella,Beaucarnea,aff. recurvata,NOLINACEAE,,,,,,,,,,,Plantas ubicadas en la zona de las artes de Oaxaca.,,,,,"Sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4533,5093,C,"","","2001-07-03","",1627,Flor de mayo,Plumeria,rubra,APOCYNACEAE,,,,,,,,,,,Plantas ubicadas en la calzada.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4534,5094,C,Planta registrada como muerta en la  fecha 23/09/2003,"","2001-07-03","",1627,Flor de mayo,Plumeria,rubra,APOCYNACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4536,5096,C,"",RJ. Rzedowski /  Medina Lemos,"2001-07-03","",103,Palo mulato,Bursera,simaruba,BURSERACEAE,,,,,,,,,,,Plantas ubicadas en la zona de bosque tropical seco.,,,,,"Sin observaciones, sin datos etnobotánicos",,,,,3,AndresServicio,1
4537,5095,C,"","","2001-07-03","",1627,Flor de mayo,Plumeria,rubra,APOCYNACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4538,5097,C,"","","2001-07-03","",746,Maguey ,Agave,nizandensis,AGAVACEAE,,,,,,,,,,,plantas ubicadas en la zona de las más secas de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4539,5098,C,"","","2001-07-03","",746,Maguey ,Agave,nizandensis,AGAVACEAE,,,,,,,,,,,plantas ubicadas en la zona de las más secas de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4540,5099,C,"","","2001-07-03","",746,Maguey ,Agave,nizandensis,AGAVACEAE,,,,,,,,,,,plantas ubicadas en la zona de las más secas de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4541,5100,C,"","","2001-07-03","",746,Maguey ,Agave,nizandensis,AGAVACEAE,,,,,,,,,,,plantas ubicadas en la zona de las más secas de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,3,AndresServicio,1
4542,5123,C,"","","2001-07-31","",726,Orquídea  ,"",sp.,ORCHIDACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4543,5124,C,"","","2001-07-31","",1642,"",Prosthechea,obpiribulbon,ORCHIDACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4544,5125,C,"","","2001-07-31","",1643,"",Bomarea,sp.,ALSTROEMERIACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4545,5126,C,"","","2001-08-01","",1570,"",Furcraea,pubescens,ASPARAGACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4546,5127,C,"","","2001-08-01","",1922,"","",sp.,ASPARAGACEAE,,,,,,,,,,,Plantas ubicadas en la zona de las artes de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4547,5128,C,"","","2001-08-01","",1922,"","",sp.,ASPARAGACEAE,,,,,,,,,,,Plantas ubicadas en la zona de las artes de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4548,5129,C,"","","2001-08-01","",1646,"",Manihot,sp.,EUPHORBIACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4549,5130,C,"","","2001-08-01","",1647,"",Achimenes,grandiflora,GESNERIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4550,5131,C,"","","2001-08-01","",1647,"",Achimenes,grandiflora,GESNERIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4551,5132,C,"","","2001-08-01","",1648,"",Tigridia,sp.,IRIDACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4552,5133,C,"","","2001-08-01","",370,"",Pitcairnia,sp.,BROMELIACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4553,5134,C,Planta registrada como muerta en la fecha 23/10/2007,"","2001-08-01","",1400,"",Vismia,sp.,GUTTIFERAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,5,David,0
4555,5135,C,Planta registrada como muerta en la  fecha 20/12/2003,"","2001-08-01","",1400,"",Vismia,sp.,GUTTIFERAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,5,David,0
4556,5136,C,"","","2001-08-02","",1634,"","",sp.,SCROPHULARIACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4557,5137,C,"","","2001-08-02","",1922,"","",sp.,ASPARAGACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4558,5138,C,"","","2001-08-02","",1654,Guarumbo,Cecropia,umbellata,CECROPIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4559,5139,C,"","","2001-08-02","",1654,Guarumbo,Cecropia,umbellata,CECROPIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4560,5140,C,"","","2001-08-02","",1654,Guarumbo,Cecropia,umbellata,CECROPIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4561,5141,C,"","","2001-08-02","",1656,"",Chusquea,sp.,GRAMINEAE,,,,,,,,,,,plantas ubicadas en la zona de las más secas de Oaxaca.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4562,5142,C,"","","2001-08-02","",1657,Pericon,"",sp.,ASTERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4563,5143,C,"","","2001-08-02","",1659,"","",sp.,ASTERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4564,5144,C,"","","2001-08-02","",1659,"","",sp.,ASTERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4565,5145,C,"","","2001-08-02","",1659,"","",sp.,ASTERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4566,5146,C,"","","2001-08-02","",1661,"",Cosmos,sulphureus,ASTERACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4567,5147,C,Planta registrada como muerta en la  fecha 20/12/2003,"","2001-08-02","",1661,"",Cosmos,sulphureus,ASTERACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,5,David,0
4568,5148,C,"","","2001-08-02","",726,Orquídea  ,"",sp.,ORCHIDACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4569,5149,C,"","","2001-08-02","",726,Orquídea  ,"",sp.,ORCHIDACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4570,5150,C,"","","2001-08-02","",1664,Sangre grado,Croton,draco,EUPHORBIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4571,5151,C,"","","2001-08-02","",1665,Dalia amarilla,Dahlia,sp.,ASTERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4572,5152,C,"","","2001-08-02","",1665,Dalia amarilla,Dahlia,sp.,ASTERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4573,5153,C,"","","2001-08-02","",1665,Dalia amarilla,Dahlia,sp.,ASTERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4574,5154,C,"","","2001-08-02","",1668,Dalia morada,Dahlia,sp.,ASTERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4575,5155,C,"","","2001-08-02","",1669,"",Oreopanax,sp.,ARALIACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4576,5156,C,"","","2001-08-02","",1648,"",Tigridia,sp.,IRIDACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4577,5157,C,"","","2001-08-02","",1203,"","",sp.,CRASSULACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4578,5158,C,"","","2001-08-02","",1672,"",Jatropha,curcas,EUPHORBIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4579,5159,C,"","","2001-08-07","",1673,Vergonzosa,Mimosa,aff. pudica,MIMOSACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4580,5160,C,"","","2001-08-07","",1673,Vergonzosa,Mimosa,aff. pudica,MIMOSACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4581,5161,C,"","","2001-08-07","",1320,"","",sp.,ORCHIDACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4582,5162,C,,,"2001-08-07",,370,"",Pitcairnia,sp.,BROMELIACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,1,Javier,1
4583,5163,C,"","","2001-08-08","",1676,"",Varronia,elaeagnoides,BORAGINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4585,5164,C,"","","2001-08-08","",1676,"",Varronia,elaeagnoides,BORAGINACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4586,5165,C,Planta registrada como muerta en la  fecha 27/12/2003,"","2001-08-08","",1677,"",Bursera,sarcopoda,BURSERACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,5,David,0
4588,5166,C,"","","2001-08-08","",1677,"",Bursera,sarcopoda,BURSERACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4589,5167,C,"","","2001-08-08","",1677,"",Bursera,sarcopoda,BURSERACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4590,5168,C,"","","2001-08-08","",1677,"",Bursera,sarcopoda,BURSERACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4591,5169,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4592,5170,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"300 metros al sur de la entrada al Mojón",,,,,5,David,0
4593,5171,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4594,5172,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4595,5173,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4596,5174,C,"",R. Medina Lemos,"2001-08-08","",1683,"",Bursera,heteresthes,BURSERACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin datos etnobotánicos",,,,,5,David,0
4597,5175,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4598,5176,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4599,5177,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4600,5178,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4601,5179,C,"","","2001-08-08","",1598,"",Bursera,sp.,BURSERACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4602,5180,C,"","","2001-08-08","",1602,"",Croton,suberosus,EUPHORBIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4603,5181,C,"","","2001-08-08","",1602,"",Croton,suberosus,EUPHORBIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4604,5182,C,"","","2001-08-08","",1602,"",Croton,suberosus,EUPHORBIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4605,5183,C,"","","2001-08-08","",1689,"",Heliocarpus,apendiculatus,MALVACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4606,5184,C,"","","2001-08-08","",1690,"","",sp.,APOCYNACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4607,5185,C,"","","2001-08-08","",1690,"","",sp.,APOCYNACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4608,5186,C,"","","2001-08-08","",1692,"",Genipa,americana,RUBIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4609,5187,C,"","","2001-08-08","",1693,"",Piscidia,piscipula,FABACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4610,5188,C,"","","2001-08-08","",1610,"",Roseodendron,donnell-smithil,BIGNONIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4611,5190,C,"","","2001-08-09","",1664,Sangre grado,Croton,draco,EUPHORBIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4612,5191,C,"","","2001-08-09","",1664,Sangre grado,Croton,draco,EUPHORBIACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4613,5192,C,"","","2001-08-09","",1696,Yaco de cuero,Trema,micrantha,ULMACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4614,5193,C,"","","2001-08-09","",1696,Yaco de cuero,Trema,micrantha,ULMACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4615,5194,C,"","","2001-08-09","",1696,Yaco de cuero,Trema,micrantha,ULMACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4616,5195,C,"","","2001-08-09","",1696,Yaco de cuero,Trema,micrantha,ULMACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4617,5196,C,"","","2001-08-09","",1696,Yaco de cuero,Trema,micrantha,ULMACEAE,,,,,,,,,,,null,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4618,5197,C,Planta registrada como muerta en la  fecha 30/11/2003,"","2001-08-09","",1696,Yaco de cuero,Trema,micrantha,ULMACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,5,David,0
4619,5198,C,"","","2001-08-09","",1697,"",Heliocarpus,sp.,MALVACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4620,5199,C,"","","2001-08-09","",1697,"",Heliocarpus,sp.,MALVACEAE,,,,,,,,,,,Plantas sin determinación de especie.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4621,5200,C,"","","2001-08-09","",1699,"",Croton,sp.,EUPHORBIACEAE,,,,,,,,,,,Plantas ubicadas en la zona de bosque tropical humedo.,,,,,"Sin observaciones, sin determino, sin datos etnobotánicos",,,,,5,David,0
4622,5201,C,Planta registrada como muerta en la  fecha 22/12/2003,"","2001-08-09","",1700,"",Chlorophora,tinctoria,MORACEAE,,,,,,,,,,,Plantas muertas según los reportes de la SEMARNAT.,,,,,"Sin determino, sin datos etnobotánicos",,,,,5,David,0
